id,application_name,application_version,domain_name
100,Sub-Ex,4.2.8,symantec.com
101,Sonair,0.32,webmd.com
102,Cookley,0.18,youtu.be
103,Cardify,0.4.8,bloglines.com
104,Overhold,2.30,statcounter.com
105,Ventosanzap,0.11,domainmarket.com
106,Matsoft,9.3,miitbeian.gov.cn
107,Sonsing,0.54,imdb.com
108,Prodder,0.30,sun.com
109,Konklab,6.8.1,amazonaws.com
110,Keylex,0.49,shop-pro.jp
111,Holdlamis,4.56,wisc.edu
112,Hatity,6.9,vkontakte.ru
113,Zathin,2.1,dion.ne.jp
114,Trippledex,7.05,jimdo.com
115,Domainer,0.2.3,google.co.uk
116,Kanlam,8.9,uiuc.edu
117,Duobam,4.2.0,oakley.com
118,Zoolab,3.41,nbcnews.com
119,Zaam-Dox,8.9,walmart.com
120,Sub-Ex,0.9.9,tinyurl.com
121,Wrapsafe,9.4,kickstarter.com
122,Zathin,5.8,theatlantic.com
123,Overhold,2.4.1,msn.com
124,Quo Lux,9.6.4,admin.ch
125,Sonsing,5.8,ucla.edu
126,Andalax,9.33,ucsd.edu
127,Home Ing,3.31,exblog.jp
128,Lotlux,7.4.4,phoca.cz
129,Vagram,0.84,nsw.gov.au
130,Cookley,6.8.4,domainmarket.com
131,Kanlam,2.96,weibo.com
132,Redhold,0.88,nhs.uk
133,Veribet,4.0,360.cn
134,Bitchip,4.48,wired.com
135,Domainer,1.1,ucoz.com
136,Duobam,0.68,plala.or.jp
137,Flexidy,8.36,infoseek.co.jp
138,Zathin,5.8,addthis.com
139,Transcof,0.6.1,sciencedaily.com
140,Rank,5.5.5,cbslocal.com
141,Holdlamis,8.2,xinhuanet.com
142,It,0.1.0,aol.com
143,Biodex,7.9.6,umn.edu
144,Opela,3.2.4,usa.gov
145,Y-Solowarm,0.2.4,mac.com
146,Fix San,0.29,lulu.com
147,Temp,0.7.5,example.com
148,Fixflex,0.6.3,noaa.gov
149,Holdlamis,0.20,sina.com.cn
150,Vagram,2.43,uiuc.edu
151,Overhold,2.9,noaa.gov
152,Zaam-Dox,0.5.9,hugedomains.com
153,Overhold,6.80,w3.org
154,Bitchip,0.40,slashdot.org
155,Home Ing,1.72,telegraph.co.uk
156,Cookley,8.6.7,t-online.de
157,Hatity,5.8.6,furl.net
158,Andalax,0.6.2,paginegialle.it
159,Zaam-Dox,7.7.9,virginia.edu
160,Tresom,0.81,psu.edu
161,Toughjoyfax,1.98,wufoo.com
162,Domainer,4.5.1,weibo.com
163,Mat Lam Tam,0.8.7,github.io
164,Konklab,7.8,chron.com
165,Sonsing,8.1,mit.edu
166,Zathin,3.0,fotki.com
167,Bamity,7.82,omniture.com
168,Transcof,9.9.4,ucsd.edu
169,Zoolab,8.8.4,hud.gov
170,Otcom,4.3.8,yandex.ru
171,Gembucket,9.2.0,seesaa.net
172,Flowdesk,0.56,usda.gov
173,Keylex,0.21,omniture.com
174,It,0.92,sogou.com
175,Gembucket,5.81,home.pl
176,Holdlamis,0.9.9,1688.com
177,Span,0.94,slideshare.net
178,Gembucket,0.93,abc.net.au
179,Tin,8.84,google.co.jp
180,Trippledex,0.7.4,freewebs.com
181,Tampflex,7.9.7,sohu.com
182,Toughjoyfax,0.1.8,ameblo.jp
183,Flexidy,4.3.4,omniture.com
184,Cookley,9.2.6,mapy.cz
185,Voltsillam,0.57,mysql.com
186,Stronghold,4.4.1,addthis.com
187,Y-Solowarm,0.23,freewebs.com
188,Opela,6.2,ca.gov
189,Fintone,0.4.7,google.fr
190,Bytecard,3.55,wired.com
191,Tres-Zap,6.3.7,bbb.org
192,Sub-Ex,7.0,comcast.net
193,Sonair,0.7.8,webeden.co.uk
194,Treeflex,6.8,webmd.com
195,Biodex,7.6.6,privacy.gov.au
196,Veribet,0.70,prnewswire.com
197,Overhold,7.6.0,phpbb.com
198,Konklab,0.82,sohu.com
199,Tresom,0.5.7,redcross.org
200,Solarbreeze,1.0.7,japanpost.jp
201,Pannier,0.17,java.com
202,Voyatouch,0.29,dropbox.com
203,Fix San,0.1.8,facebook.com
204,Zoolab,5.3,123-reg.co.uk
205,Fintone,0.2.8,about.me
206,Domainer,4.9,live.com
207,Solarbreeze,9.3,disqus.com
208,Pannier,0.2.2,latimes.com
209,Asoka,0.3.5,etsy.com
210,Bitwolf,0.60,twitter.com
211,Tampflex,0.7.9,hibu.com
212,Zontrax,4.7,hao123.com
213,Hatity,0.2.0,about.com
214,Subin,3.9,newyorker.com
215,Andalax,0.64,t-online.de
216,Y-Solowarm,8.34,elpais.com
217,Tempsoft,0.3.5,state.tx.us
218,Duobam,5.27,addtoany.com
219,Rank,0.89,jugem.jp
220,Zathin,5.3.2,nydailynews.com
221,Tin,1.60,springer.com
222,Gembucket,5.06,mail.ru
223,Ventosanzap,0.2.3,cnet.com
224,Tin,7.4.1,nifty.com
225,Solarbreeze,6.5,goodreads.com
226,Wrapsafe,0.25,newyorker.com
227,Sub-Ex,9.25,psu.edu
228,Bigtax,2.69,dyndns.org
229,Ronstring,0.2.5,hostgator.com
230,Namfix,0.6.9,t-online.de
231,Cardify,0.6.0,latimes.com
232,Zaam-Dox,3.86,simplemachines.org
233,Subin,3.6.1,drupal.org
234,Latlux,4.82,tmall.com
235,Konklab,0.2.4,wikia.com
236,Greenlam,8.55,parallels.com
237,Zaam-Dox,8.27,businessinsider.com
238,Sub-Ex,0.4.3,economist.com
239,Stim,6.94,trellian.com
240,Alpha,0.4.1,topsy.com
241,Voyatouch,0.5.3,yellowbook.com
242,Subin,0.2.0,example.com
243,Quo Lux,5.4,independent.co.uk
244,Bytecard,0.5.4,yellowbook.com
245,Viva,0.1.3,xrea.com
246,Keylex,0.9.4,reddit.com
247,Flexidy,3.9,pagesperso-orange.fr
248,Transcof,3.7,yahoo.com
249,Quo Lux,9.38,utexas.edu
250,Namfix,7.19,mlb.com
251,Stronghold,5.1,gov.uk
252,Duobam,2.61,mlb.com
253,Rank,6.04,un.org
254,Job,0.88,pinterest.com
255,Biodex,9.2.3,example.com
256,Zathin,9.83,virginia.edu
257,Kanlam,0.8.4,skyrock.com
258,Alpha,3.95,forbes.com
259,Matsoft,0.30,barnesandnoble.com
260,Domainer,9.9,dedecms.com
261,Tampflex,0.4.3,comsenz.com
262,Y-find,0.82,facebook.com
263,Daltfresh,0.4.4,livejournal.com
264,Temp,0.6.4,soundcloud.com
265,Otcom,6.9,fema.gov
266,Vagram,2.5.9,theatlantic.com
267,Viva,0.6.4,gizmodo.com
268,Vagram,7.3.7,imgur.com
269,Pannier,7.1,va.gov
270,Bytecard,7.6.5,360.cn
271,Kanlam,0.76,indiegogo.com
272,Tresom,4.00,craigslist.org
273,Latlux,0.4.9,blogtalkradio.com
274,Stim,0.86,mayoclinic.com
275,Holdlamis,1.9.6,deliciousdays.com
276,Keylex,0.1.2,example.com
277,Fixflex,8.53,spiegel.de
278,Zaam-Dox,0.7.7,sina.com.cn
279,Bytecard,0.52,weibo.com
280,Tres-Zap,7.3.8,bbb.org
281,Stringtough,9.36,sphinn.com
282,Viva,0.31,creativecommons.org
283,Temp,0.77,usgs.gov
284,Cardguard,0.88,rakuten.co.jp
285,Span,9.4.6,google.ca
286,Voyatouch,0.6.0,nba.com
287,Opela,0.72,blogs.com
288,Trippledex,8.97,auda.org.au
289,Mat Lam Tam,9.3.5,comcast.net
290,Cookley,0.87,prlog.org
291,Mat Lam Tam,0.45,ehow.com
292,Rank,0.68,answers.com
293,Cookley,3.2.7,state.tx.us
294,Duobam,0.86,vinaora.com
295,Veribet,4.45,imageshack.us
296,Voyatouch,0.7.6,epa.gov
297,Tin,0.6.9,shareasale.com
298,Andalax,1.5.9,hubpages.com
299,Greenlam,7.3.5,yale.edu
300,Aerified,0.2.9,narod.ru
301,Bigtax,8.3,comcast.net
302,Fintone,5.8,harvard.edu
303,Zathin,0.45,independent.co.uk
304,Overhold,6.76,indiatimes.com
305,Veribet,0.49,umn.edu
306,Sub-Ex,6.5,slashdot.org
307,It,7.87,delicious.com
308,Y-Solowarm,9.35,e-recht24.de
309,Alphazap,7.7,dagondesign.com
310,Keylex,0.6.2,bluehost.com
311,Temp,6.26,reuters.com
312,Subin,0.3.0,networkadvertising.org
313,Keylex,0.56,webeden.co.uk
314,Veribet,4.15,example.com
315,Konklux,2.0,imageshack.us
316,Kanlam,0.1.1,w3.org
317,Stronghold,0.7.9,go.com
318,Daltfresh,8.7.0,pen.io
319,Bytecard,0.59,csmonitor.com
320,Voltsillam,0.13,bravesites.com
321,Flexidy,0.58,amazon.com
322,Stim,1.2.3,ocn.ne.jp
323,Zathin,0.96,house.gov
324,Greenlam,2.0.8,biblegateway.com
325,Latlux,4.84,ovh.net
326,Tin,1.3.3,phpbb.com
327,Fix San,8.54,xrea.com
328,Treeflex,6.22,chron.com
329,Quo Lux,5.6.8,freewebs.com
330,Aerified,1.71,npr.org
331,Domainer,1.80,statcounter.com
332,Zamit,0.71,multiply.com
333,Asoka,8.4,theatlantic.com
334,Solarbreeze,0.35,163.com
335,Konklab,6.0,google.com.au
336,Fix San,0.6.9,simplemachines.org
337,Toughjoyfax,6.1.5,cnet.com
338,Holdlamis,6.7.9,xing.com
339,Bytecard,3.3,dot.gov
340,Duobam,9.13,microsoft.com
341,Subin,7.91,berkeley.edu
342,Stringtough,3.56,bbc.co.uk
343,Andalax,0.74,webnode.com
344,Vagram,1.98,aboutads.info
345,Pannier,6.45,ed.gov
346,Stronghold,7.82,fema.gov
347,Overhold,0.9.9,deviantart.com
348,Y-find,0.50,ucoz.ru
349,Alphazap,0.8.5,senate.gov
350,Namfix,6.3,themeforest.net
351,Toughjoyfax,9.3,com.com
352,Hatity,4.5,nhs.uk
353,Asoka,6.85,dailymail.co.uk
354,Stim,8.1,yolasite.com
355,Otcom,0.47,eepurl.com
356,Subin,0.92,huffingtonpost.com
357,Trippledex,0.3.7,uol.com.br
358,Tin,0.20,behance.net
359,Hatity,0.81,toplist.cz
360,Trippledex,0.28,is.gd
361,Hatity,0.58,123-reg.co.uk
362,Stronghold,0.8.5,storify.com
363,Daltfresh,7.7.9,indiegogo.com
364,Treeflex,2.32,aol.com
365,Daltfresh,5.6.2,seattletimes.com
366,Stronghold,0.96,latimes.com
367,Bytecard,0.1.7,facebook.com
368,Mat Lam Tam,0.13,weibo.com
369,Holdlamis,0.94,wikipedia.org
370,Wrapsafe,7.6,biglobe.ne.jp
371,Zathin,2.6,4shared.com
372,Latlux,0.7.8,usda.gov
373,Flexidy,0.7.0,hubpages.com
374,Viva,0.28,themeforest.net
375,Kanlam,6.9,4shared.com
376,Prodder,0.41,google.es
377,Flexidy,0.66,netvibes.com
378,Alphazap,1.49,cbslocal.com
379,Zoolab,0.92,oracle.com
380,Vagram,7.8.7,rambler.ru
381,Flexidy,6.20,creativecommons.org
382,Subin,0.76,opensource.org
383,Bamity,9.7.3,whitehouse.gov
384,Andalax,7.87,mozilla.org
385,Bitwolf,1.1,theatlantic.com
386,Mat Lam Tam,7.3.7,vinaora.com
387,Greenlam,8.0,altervista.org
388,Sonsing,1.34,infoseek.co.jp
389,Zontrax,0.92,reuters.com
390,Zaam-Dox,5.56,digg.com
391,Tresom,4.0,netscape.com
392,Stronghold,4.6.2,cnbc.com
393,Lotlux,5.7,1688.com
394,Treeflex,2.2.1,japanpost.jp
395,Stringtough,0.5.2,mlb.com
396,Temp,1.8,cisco.com
397,Tempsoft,4.61,taobao.com
398,Ronstring,0.3.7,bloomberg.com
399,Flowdesk,8.3,va.gov
400,Latlux,0.70,boston.com
401,Konklux,5.0,blogtalkradio.com
402,Temp,4.0.1,com.com
403,Andalax,3.8.0,nps.gov
404,Mat Lam Tam,4.0.9,blinklist.com
405,Veribet,0.51,twitter.com
406,Ventosanzap,0.46,sohu.com
407,Matsoft,3.7,ebay.com
408,Sonair,0.74,cnbc.com
409,Tresom,0.9.6,google.co.uk
410,Namfix,8.16,exblog.jp
411,Flowdesk,0.44,canalblog.com
412,Mat Lam Tam,0.2.2,gmpg.org
413,Lotstring,0.65,facebook.com
414,Holdlamis,6.68,seattletimes.com
415,Zamit,5.5,technorati.com
416,Hatity,0.2.9,answers.com
417,Alphazap,0.7.7,yellowbook.com
418,Tresom,8.0,opera.com
419,Overhold,3.5,gnu.org
420,Otcom,1.5.4,npr.org
421,Sonsing,8.5,spotify.com
422,Redhold,7.5,oakley.com
423,Toughjoyfax,6.28,newyorker.com
424,Vagram,0.52,answers.com
425,Home Ing,6.30,example.com
426,Zaam-Dox,3.4,hc360.com
427,Matsoft,8.3,utexas.edu
428,Tres-Zap,2.2.0,ibm.com
429,Bytecard,1.7,wikia.com
430,Opela,0.70,blinklist.com
431,Zathin,3.5,skyrock.com
432,Y-Solowarm,5.1,mapy.cz
433,Fix San,0.1.8,posterous.com
434,Namfix,4.4,adobe.com
435,Bigtax,5.8,surveymonkey.com
436,Matsoft,6.0,un.org
437,Bigtax,0.19,intel.com
438,Cardguard,1.76,symantec.com
439,Kanlam,0.80,redcross.org
440,Konklab,8.0.2,quantcast.com
441,Zamit,0.41,dedecms.com
442,Flexidy,5.1,google.ca
443,Cardify,9.44,yolasite.com
444,Stringtough,1.14,bbc.co.uk
445,Tres-Zap,7.12,google.com.br
446,Wrapsafe,3.40,ameblo.jp
447,Alphazap,7.7.4,sina.com.cn
448,Toughjoyfax,4.19,bbb.org
449,Konklab,6.22,samsung.com
450,Cookley,7.7.9,jugem.jp
451,Transcof,1.4,chicagotribune.com
452,Viva,8.1,barnesandnoble.com
453,Sonsing,0.12,google.co.uk
454,Keylex,4.6,google.com.br
455,Opela,0.25,privacy.gov.au
456,Fixflex,0.9.6,foxnews.com
457,Voyatouch,0.5.3,sitemeter.com
458,Tampflex,0.33,usgs.gov
459,Tin,0.1.8,elegantthemes.com
460,Overhold,0.91,latimes.com
461,Home Ing,6.5,skyrock.com
462,Bitwolf,6.9.7,bravesites.com
463,Lotstring,0.40,cocolog-nifty.com
464,Trippledex,0.8.7,google.com
465,Tresom,8.3,columbia.edu
466,Daltfresh,0.39,google.cn
467,Konklux,4.9,berkeley.edu
468,Daltfresh,6.1,who.int
469,Tresom,0.4.0,blinklist.com
470,Sonsing,1.9,techcrunch.com
471,Zamit,9.9,foxnews.com
472,Opela,2.3.7,yellowpages.com
473,Span,0.1.9,harvard.edu
474,Bitwolf,0.3.1,chronoengine.com
475,Latlux,8.0.9,techcrunch.com
476,Zathin,5.67,house.gov
477,Aerified,8.99,forbes.com
478,Transcof,0.44,weebly.com
479,Zaam-Dox,0.79,nbcnews.com
480,Flexidy,4.7,google.es
481,Otcom,8.4.2,shinystat.com
482,Kanlam,1.32,un.org
483,Y-Solowarm,0.8.2,howstuffworks.com
484,Namfix,4.0.5,state.tx.us
485,Regrant,5.5,zimbio.com
486,Home Ing,0.64,ebay.co.uk
487,Viva,0.4.2,symantec.com
488,Bytecard,5.69,deviantart.com
489,Regrant,2.95,tuttocitta.it
490,Asoka,6.2.2,diigo.com
491,Holdlamis,0.59,xrea.com
492,Transcof,0.6.6,indiatimes.com
493,Home Ing,6.49,yellowbook.com
494,Biodex,9.5.1,furl.net
495,Veribet,4.8,ustream.tv
496,Job,9.77,uol.com.br
497,Keylex,0.35,comsenz.com
498,Solarbreeze,0.9.9,seattletimes.com
499,It,0.5.0,t.co
500,Tres-Zap,7.38,jimdo.com
501,Job,0.3.1,walmart.com
502,Duobam,3.0.6,state.gov
503,Voyatouch,2.0.9,elpais.com
504,Bitchip,5.4.0,cloudflare.com
505,Flowdesk,8.5.8,posterous.com
506,Opela,0.13,samsung.com
507,Mat Lam Tam,8.65,bandcamp.com
508,Aerified,0.99,nyu.edu
509,Zontrax,1.72,nationalgeographic.com
510,Fix San,4.4.2,newsvine.com
511,Transcof,7.34,imageshack.us
512,Subin,0.3.4,theatlantic.com
513,Bytecard,0.6.0,miitbeian.gov.cn
514,Redhold,2.3.3,g.co
515,Stim,1.2,feedburner.com
516,Gembucket,0.70,gov.uk
517,Asoka,9.51,pagesperso-orange.fr
518,Sonair,7.9.3,digg.com
519,Kanlam,0.29,ocn.ne.jp
520,Veribet,2.92,fotki.com
521,Greenlam,8.2,shutterfly.com
522,Transcof,8.93,usnews.com
523,Trippledex,0.59,deliciousdays.com
524,Trippledex,0.6.6,army.mil
525,Domainer,0.6.2,zimbio.com
526,Span,0.38,reverbnation.com
527,Hatity,0.39,godaddy.com
528,Duobam,1.7,usnews.com
529,Alphazap,4.1.3,lycos.com
530,Voyatouch,5.4.1,house.gov
531,Fintone,2.4.3,addthis.com
532,Namfix,0.2.1,ehow.com
533,Lotlux,7.5.9,who.int
534,Redhold,0.8.8,mail.ru
535,Asoka,1.1,go.com
536,Zathin,7.60,jigsy.com
537,Sub-Ex,0.39,skype.com
538,Tin,9.95,posterous.com
539,Y-Solowarm,0.4.7,163.com
540,Mat Lam Tam,2.6.6,answers.com
541,It,3.4.7,fda.gov
542,Biodex,0.3.0,ft.com
543,Veribet,2.8,bravesites.com
544,Kanlam,7.79,aboutads.info
545,Gembucket,0.5.9,msn.com
546,Vagram,0.96,merriam-webster.com
547,Fixflex,6.94,auda.org.au
548,Trippledex,6.4.0,buzzfeed.com
549,Alpha,6.5.2,barnesandnoble.com
550,Fintone,0.4.6,1und1.de
551,Flowdesk,4.3,angelfire.com
552,Rank,0.5.5,examiner.com
553,Bamity,9.35,godaddy.com
554,Cardguard,9.9,jigsy.com
555,Tres-Zap,3.6,technorati.com
556,Stringtough,0.36,over-blog.com
557,Aerified,0.5.2,webmd.com
558,Zaam-Dox,5.4,cargocollective.com
559,Gembucket,0.65,macromedia.com
560,Quo Lux,0.92,simplemachines.org
561,Flexidy,0.56,usgs.gov
562,Zoolab,0.8.3,ask.com
563,Kanlam,1.1,dyndns.org
564,Konklux,0.4.9,jimdo.com
565,Voltsillam,0.1.4,amazon.com
566,Cookley,2.6,tumblr.com
567,Y-find,0.8.4,walmart.com
568,Latlux,3.7.2,youku.com
569,Y-Solowarm,1.0,ebay.co.uk
570,Greenlam,5.2.7,i2i.jp
571,Y-find,0.49,arstechnica.com
572,Biodex,0.61,columbia.edu
573,Toughjoyfax,0.6.5,vk.com
574,Tempsoft,0.13,toplist.cz
575,Tampflex,0.46,home.pl
576,Flexidy,1.0.3,ft.com
577,Stringtough,0.1.3,thetimes.co.uk
578,Asoka,7.58,omniture.com
579,Opela,0.79,timesonline.co.uk
580,Kanlam,3.7.9,usatoday.com
581,Voyatouch,0.97,cdc.gov
582,Treeflex,6.8.7,mit.edu
583,Stringtough,3.1.6,exblog.jp
584,Bitchip,1.9,craigslist.org
585,Flowdesk,0.1.3,miitbeian.gov.cn
586,Cardguard,6.2.6,gnu.org
587,Keylex,0.1.4,amazon.de
588,Quo Lux,5.2.8,amazon.co.uk
589,Alphazap,6.1,soundcloud.com
590,Y-Solowarm,2.4,joomla.org
591,Latlux,0.7.3,seattletimes.com
592,Kanlam,0.4.6,google.com
593,Hatity,7.59,marketwatch.com
594,Wrapsafe,2.7,alexa.com
595,Home Ing,3.7,vimeo.com
596,Fix San,3.8,ucla.edu
597,Ronstring,0.3.4,youtu.be
598,Bitchip,0.60,gizmodo.com
599,Hatity,0.2.3,patch.com
600,Sonair,0.4.8,oakley.com
601,Opela,4.57,google.cn
602,Prodder,9.6,miibeian.gov.cn
603,Greenlam,9.5,ycombinator.com
604,Tresom,7.7.1,i2i.jp
605,Voltsillam,0.4.9,nydailynews.com
606,Sub-Ex,5.0.4,google.it
607,Y-find,8.32,baidu.com
608,Prodder,0.90,hhs.gov
609,Gembucket,0.7.6,omniture.com
610,Trippledex,9.08,taobao.com
611,Veribet,0.3.5,blinklist.com
612,Lotstring,9.4.9,woothemes.com
613,Veribet,0.7.6,ocn.ne.jp
614,Voyatouch,0.21,salon.com
615,Flexidy,3.55,indiatimes.com
616,Flexidy,2.3.0,imgur.com
617,Voyatouch,0.40,ebay.co.uk
618,Job,2.7.6,businessinsider.com
619,Zoolab,2.88,histats.com
620,Regrant,3.4.5,xinhuanet.com
621,Veribet,0.5.6,msu.edu
622,Tampflex,4.6.5,yelp.com
623,Duobam,0.14,answers.com
624,Zoolab,0.58,blogger.com
625,Konklab,0.3.6,google.de
626,Y-find,8.8,tumblr.com
627,Zathin,0.4.1,illinois.edu
628,Sub-Ex,0.62,hostgator.com
629,Job,6.4,chron.com
630,Cardguard,1.39,seesaa.net
631,Pannier,9.01,edublogs.org
632,Konklux,1.3,oakley.com
633,Kanlam,8.4,wikimedia.org
634,Matsoft,0.1.7,nasa.gov
635,Holdlamis,0.6.8,jiathis.com
636,Otcom,3.6.1,xrea.com
637,Regrant,6.7.9,ovh.net
638,Bamity,6.5.7,barnesandnoble.com
639,Greenlam,6.8.9,nasa.gov
640,Prodder,6.98,patch.com
641,Andalax,6.23,privacy.gov.au
642,Asoka,4.72,tripod.com
643,Y-find,0.7.2,bloglines.com
644,Wrapsafe,9.0,symantec.com
645,Greenlam,0.64,hubpages.com
646,Lotstring,4.2.2,reddit.com
647,Konklab,6.00,bandcamp.com
648,Alphazap,0.8.7,webnode.com
649,Zontrax,6.5,omniture.com
650,Lotlux,8.8.1,bbc.co.uk
651,Solarbreeze,0.7.0,apple.com
652,Cookley,0.5.7,blog.com
653,Cardify,3.1,google.cn
654,Span,0.4.4,spotify.com
655,Tampflex,0.3.8,bloglines.com
656,Overhold,4.4.4,smh.com.au
657,It,0.1.3,ifeng.com
658,Fintone,1.7,wikispaces.com
659,Bitwolf,4.6.1,nationalgeographic.com
660,Duobam,6.87,goodreads.com
661,Flexidy,2.96,desdev.cn
662,Zamit,5.08,nps.gov
663,Opela,0.5.7,accuweather.com
664,Pannier,0.8.8,51.la
665,Tresom,0.9.5,reference.com
666,Tresom,0.8.1,dagondesign.com
667,Overhold,6.7.2,theatlantic.com
668,Bytecard,0.90,fc2.com
669,Mat Lam Tam,7.03,dropbox.com
670,Fintone,0.7.2,linkedin.com
671,Job,0.1.5,infoseek.co.jp
672,Ronstring,1.07,answers.com
673,Tempsoft,5.20,stumbleupon.com
674,Domainer,0.25,cbslocal.com
675,Quo Lux,0.36,jiathis.com
676,Asoka,0.94,telegraph.co.uk
677,Hatity,0.6.7,merriam-webster.com
678,Home Ing,3.9.3,addtoany.com
679,Konklux,7.49,comcast.net
680,Daltfresh,2.9.7,delicious.com
681,Cookley,0.3.0,cbslocal.com
682,Job,0.7.0,kickstarter.com
683,Flowdesk,8.17,about.me
684,Bigtax,7.84,arizona.edu
685,Toughjoyfax,1.7.9,nbcnews.com
686,Asoka,6.98,flavors.me
687,Stringtough,0.5.8,weather.com
688,Daltfresh,0.2.7,prweb.com
689,Latlux,0.83,moonfruit.com
690,Bitchip,5.44,hp.com
691,Toughjoyfax,4.6,tuttocitta.it
692,Otcom,7.2.1,home.pl
693,Asoka,0.72,zimbio.com
694,Biodex,0.91,hexun.com
695,Overhold,5.87,slashdot.org
696,Otcom,6.38,slate.com
697,Asoka,0.8.7,usatoday.com
698,Sonsing,8.0,narod.ru
699,Asoka,7.9,spiegel.de
700,Fintone,2.34,arizona.edu
701,Duobam,1.8,google.de
702,Prodder,2.2,un.org
703,Viva,3.58,statcounter.com
704,Regrant,0.7.3,opensource.org
705,Zaam-Dox,5.9,earthlink.net
706,Lotlux,0.3.8,ucla.edu
707,Latlux,0.6.1,liveinternet.ru
708,Namfix,0.42,goodreads.com
709,Rank,1.60,studiopress.com
710,Y-find,7.8.3,mayoclinic.com
711,Rank,0.2.9,amazon.co.jp
712,Cardify,5.0,ca.gov
713,Cookley,9.4.6,ucsd.edu
714,Y-find,1.04,bloomberg.com
715,Fintone,3.7,yandex.ru
716,It,7.44,gov.uk
717,Transcof,0.1.0,irs.gov
718,Domainer,2.0,about.com
719,Sonsing,3.6.5,utexas.edu
720,Cardguard,4.4,unblog.fr
721,Trippledex,6.9.5,weebly.com
722,Cookley,5.7.0,nifty.com
